1,160,160,90,120,6,0
2,11776,1280,90,120,5,0
2,13952,256,90,120,5,0
3,768,896,90,90,5,0
3,6016,2176,90,90,5,0
3,5376,256,90,90,5,0
4,3200,896,90,90,5,0
4,3072,3072,90,90,5,0
4,5888,1152,90,90,5,0
4,9728,2944,90,90,5,0
3,1792,256,90,90,5,0
3,2816,256,90,90,5,0
3,4736,256,90,90,5,0
3,3712,1792,90,90,5,0
3,2048,2560,90,90,5,0
3,14240,2432,90,90,5,0
6,3296,2560,90,150,5,0
11,15808,3040,90,90
12,896,640,2
12,4992,384,2
12,4960,2176,0
12,1152,2668,1
12,6528,1920,0
12,7840,1920,2
12,15808,2560,1
