1,400,100,90,120,6,1
2,300,100,120,150,6,0
3,1000,100,120,150,2,0
4,1000,500,90,90,2,0
5,500,100,120,150,6,0
6,1900,300,90,150,2,0
7,100,100,100,100,2,0
8,200,200,100,100,2,0
9,160,32,5840,640,7104,2448
10,160,32,1920,2560
10,160,32,9280,2432
10,160,32,9184,1472
10,160,32,9504,1312
9,160,32,11264,2336,12320,2432
10,160,32,13472,2176
10,160,32,13088,1920
10,160,32,12704,1664
10,160,32,12320,1408
10,160,32,11936,1152
10,160,32,11552,896
10,160,32,11808,640
10,160,32,13088,1024
10,160,32,12704,1024
10,160,32,12320,896
9,160,32,13472,1024,13472,1664
